imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-0.019142627716064453, -0.013080358505249023, -0.013160323016978143, -2.032017479874114e-11, -3.736605058767218e-05, 5.438138224178601e-07, 7.473210117534437e-07, 0.0, 1731538712212811970, 
0.004299342632293701, -0.011238813400268555, -0.0004302099585669749, -2.4895955082751665e-10, -0.0002757905603880005, 9.027123715810425e-07, 1.8441453492024537e-05, 7.675863052841348e-14, 1731538712243003699, 
-0.0028609633445739746, -0.005769968032836914, -0.002206990236023859, -1.9845053241438302e-10, -9.896130753674049e-05, 2.0053345833239527e-06, -2.181271293504634e-08, -1.577517396341957e-12, 1731538712272893765, 
0.0006895065307617188, -0.018267810344696045, -8.216962074322244e-05, 1.0515644972648694e-05, 0.0003269669522997063, 0.03216118601188105, 1.1137592739125486e-05, -4.703408154882189e-09, 1731538712302957792, 
0.0035113096237182617, 0.02970176935195923, 0.0025572965000981176, 0.0005439959971648296, 0.001547991257650468, 0.3514205874718591, 8.576650203705944e-05, 1.5742607732778826e-07, 1731538712332876578, 
-0.2773140072822571, 1.377922534942627, -0.1997143502739999, 0.24605995017402502, 0.3337192036720099, 0.7373263134592061, 0.012548355250693753, 0.00014994284504988724, 1731538712425740481, 
-0.4320456385612488, 0.4112311601638794, -0.3707243518213304, 0.2053956222854603, 0.1897326067692817, 1.0825531034590439, 0.04177219965129783, 0.0022287207748258645, 1731538712543096454, 
-0.4208744764328003, 0.07165735960006714, -0.4081476352024447, 0.07079994476036722, 0.06395874835454249, 1.1069626373534067, 0.05800803055857398, 0.004782934188905663, 1731538712634812332, 
0.38123494386672974, 0.024959683418273926, 0.1696683735711756, 0.03691467052172788, 0.035381016291780976, 1.0433468111062478, 0.06426835247822305, 0.00645614207863058, 1731538712723377268, 
-0.011224448680877686, -0.012964427471160889, 0.03708492775497363, 0.030689211881088953, 0.029775739995340937, 1.030678394084948, 0.06725297703153602, 0.007614038653831872, 1731538712843582994, 
0.08941632509231567, -0.17915600538253784, 0.07478097439942868, -0.03807821517498681, -0.0371922029914353, 1.0238225249457673, 0.06863379397433392, 0.008354098103109062, 1731538712933980724, 
0.10228532552719116, 0.10047507286071777, 0.09576319410250159, 0.07053451363823376, 0.07043305752496515, 1.001440461579176, 0.06722113864479848, 0.007387586845242524, 1731538713024330412, 
-0.2096070647239685, -0.12353038787841797, -0.1284754987737009, -0.008008591084490424, -0.007950921826669954, 1.0072531536691793, 0.07140582574323288, 0.010793415029480845, 1731538713146564808, 
-0.26814496517181396, 0.11801236867904663, -0.229848898918797, 0.07455327274257932, 0.07914589763585499, 0.9419726728679478, 0.07240742443863565, 0.011715634146157089, 1731538713233425530, 
1.201912522315979, -0.034217119216918945, 0.8178661668080482, 0.039500491121042085, 0.03956858119970955, 0.9982791882700113, 0.07683036215299273, 0.017098315867365155, 1731538713324437888, 
-0.2097349762916565, 0.09981566667556763, 0.06571848971995708, 0.11130996923747016, 0.1117122872253626, 0.9963986236618644, 0.07921091043279653, 0.02055569406706581, 1731538713444642956, 
0.17368823289871216, -0.029310762882232666, 0.14424092822481313, 0.06181963758106585, 0.05955895431599428, 1.037957067766458, 0.08389919315294234, 0.029243679087672465, 1731538713534653645, 
1.3486343622207642, 0.5714133977890015, 1.027805722007276, 0.4103735169165026, 0.3205194381600566, 1.2803389375454224, 0.08788989599868537, 0.03864465413383136, 1731538713625793512, 
-1.0683183670043945, -0.5022165179252625, -0.5105874106886628, -0.09526866844659786, -0.08218106973329864, 1.1592532046099213, 0.09419219913806019, 0.060638987574962534, 1731538713744857741, 
0.365570604801178, 0.025884151458740234, 0.1321231880731658, 0.04204209706840903, 0.04077598592427417, 1.0310504115458097, 0.09345538440629965, 0.05565718767821474, 1731538713834970348, 
-0.3609415292739868, 0.434195339679718, -0.2270182030217922, 0.2534542884448585, 0.25231553251677585, 1.0045132216662362, 0.0939328890938591, 0.06344743880612279, 1731538713924175400, 
-0.08502840995788574, 0.4789898991584778, -0.1224856398518523, 0.30936199269229997, 0.3017063966094981, 1.0253743247370077, 0.09256747651940254, 0.08999665293568834, 1731538714045464893, 
-0.4591730833053589, -0.6698874235153198, -0.37256674749776936, -0.12624915676454032, -0.1407459028398535, 0.897000582021857, 0.08911719806513756, 0.11152140370486668, 1731538714137842427, 
0.3330131769180298, 0.6930660009384155, 0.14820936435694015, 0.31618234195877604, 0.33777377525212393, 0.9360772360813641, 0.09026842102187062, 0.10784473511916864, 1731538714225567662, 
0.8989415168762207, -0.09038513898849487, 0.6956216905944099, 0.10634803361699477, 0.11170465462521748, 0.95204657293651, 0.08073732723797593, 0.13429361142311452, 1731538714315677544, 
0.2590327262878418, 1.0828797817230225, 0.37933575762404625, 0.5790335888440457, 0.5649077631810286, 1.0250055435306353, 0.07260510505148138, 0.15218511829024384, 1731538714435875974, 
0.4306216239929199, 0.06406974792480469, 0.41370594648748954, 0.21973473815835967, 0.22855829712371134, 0.961394711649537, 0.04789407230157146, 0.19389302294907468, 1731538714525985940, 
0.16332906484603882, -0.23374158143997192, 0.22859469433557383, 0.04661991667923589, 0.047865072060692515, 0.9739861379529988, 0.037109315851411244, 0.20838418890857296, 1731538714618291056, 
-0.14584088325500488, 0.05280345678329468, -0.044923687243383914, 0.13120046719887968, 0.13164542033474738, 0.9966200636927871, 0.03300772857728373, 0.21300840009461747, 1731538714716230796, 
-0.30572283267974854, -0.2939755320549011, -0.23685088736471294, 0.002369709247097963, 0.002479063546757823, 0.9558888678739694, 0.025093603020220172, 0.22021440051164537, 1731538714836505220, 
-0.022529900074005127, 0.40008479356765747, -0.07754761998237789, 0.2615550813831535, 0.26731348296518986, 0.9784582449109525, 0.020257364835047496, 0.22399248415773987, 1731538714926640146, 
-0.3521273136138916, 0.6757395267486572, -0.2770779458972894, 0.4504369520462358, 0.4280874045463468, 1.0522079072229964, -0.0056612892091603036, 0.23987186363917032, 1731538715050165490, 
